,Season,SeasonElo,TeamID
72312,2017,1595.5628109005977,1280
82000,2018,1772.0288158580095,1280
1638,2003,1669.2014780078023,1281
6800,2004,1693.1023437498416,1281
10736,2005,1622.9354345157365,1281
14861,2006,1605.126419546319,1281
19391,2007,1579.468035707121,1281
24608,2008,1760.044787836053,1281
29990,2009,1836.4967137206559,1281
35182,2010,1933.3871288692521,1281
40598,2011,1853.0027756874626,1281
45944,2012,2056.0464177843355,1281
51140,2013,2069.6207029326238,1281
56386,2014,1963.5532641084208,1281
61820,2015,1619.885997007099,1281
67170,2016,1539.3994958859303,1281
72404,2017,1414.078130932916,1281
81925,2018,1843.791186686525,1281
1134,2003,1382.4412762467484,1282
6400,2004,1441.2189537506156,1282
10652,2005,1415.843491705745,1282
14943,2006,1444.2932844474321,1282
19759,2007,1317.1475268945333,1282
24844,2008,1294.7544314656177,1282
29464,2009,1394.801385489434,1282
35355,2010,1204.6413106403165,1282
40677,2011,1224.846444222276,1282
45697,2012,1455.3714676156474,1282
51129,2013,1324.5485012114839,1282
56614,2014,1192.5701903040647,1282
61765,2015,1303.5535923107968,1282
67133,2016,1392.1573010232567,1282
72269,2017,1378.980446731762,1282
81926,2018,1282.9877556131948,1282
2108,2003,1549.201928670322,1283
5397,2004,1594.4222017193983,1283
10928,2005,1655.8494393393246,1283
14980,2006,1810.2570186165904,1283
19889,2007,1856.2708899131126,1283
25146,2008,1777.8890770436315,1283
30070,2009,1664.5149272097244,1283
35333,2010,1683.4530229858572,1283
40709,2011,1699.8211383004325,1283
46133,2012,1778.0489789600754,1283
51334,2013,1377.9515375641213,1283
56229,2014,1577.6001957046828,1283
61963,2015,1518.7009214444527,1283
67316,2016,1342.6048925287269,1283
72716,2017,1440.964165244855,1283
81707,2018,1501.1608542822808,1283
2265,2003,1447.7253621022023,1284
5926,2004,1581.443249090996,1284
10209,2005,1424.1236440275925,1284
14939,2006,1402.489481338078,1284
19441,2007,1481.5176155071745,1284
24926,2008,1183.4182697504589,1284
29602,2009,1080.8369447520304,1284
34931,2010,1175.8052452036827,1284
40606,2011,1168.7375721031904,1284
45803,2012,1071.4985284535496,1284
50957,2013,1502.9758583293326,1284
56392,2014,1194.41454839943,1284
61727,2015,1342.9532900228314,1284
67301,2016,1621.0260448284625,1284
72522,2017,1759.084372368284,1284
81664,2018,1512.8736625595795,1284
971,2003,1457.8235641329363,1285
6241,2004,1302.805854293241,1285
10152,2005,1386.6898989507727,1285
14812,2006,1620.3084030190475,1285
19809,2007,1541.6911082480915,1285
24577,2008,1522.3332915448755,1285
29829,2009,1403.2511450453144,1285
35118,2010,1583.8658898350793,1285
40814,2011,1659.3540323287402,1285
45950,2012,1512.367839411603,1285
51520,2013,1678.2525582625778,1285
58191,2014,1451.332769552307,1285
61787,2015,1468.465778605287,1285
68646,2016,1593.299166927163,1285
72152,2017,1449.2793221626878,1285
82023,2018,1724.8220284151248,1285
1136,2003,1512.87242803666,1286
5322,2004,1361.7949874139438,1286
10012,2005,1331.4111902583338,1286
15075,2006,1321.3614940540288,1286
19676,2007,1222.4890431260906,1286
24652,2008,1404.8188698193912,1286
30168,2009,1391.1467264302607,1286
35185,2010,1465.3444414578232,1286
41929,2011,1477.4969278954056,1286
46014,2012,1337.160086046258,1286
51441,2013,1176.660078559602,1286
56237,2014,1162.1956850767756,1286
61651,2015,1296.826681506925,1286
67302,2016,1244.0904383511963,1286
72497,2017,1322.115520187514,1286
81870,2018,1178.7915673542132,1286
1307,2003,1435.3401070146522,1287
6703,2004,1477.7365380447675,1287
11116,2005,1430.3526645588458,1287
15133,2006,1143.828348294177,1287
20655,2007,1290.1402178392648,1287
24914,2008,1196.1109386062756,1287
29830,2009,1273.6407824465107,1287
35735,2010,1501.7415537939667,1287
40706,2011,1645.4179703392294,1287
45969,2012,1519.9694175078857,1287
51035,2013,1421.9840847016344,1287
56093,2014,1500.6886624391489,1287
61588,2015,1420.383734111441,1287
67550,2016,1575.270320145785,1287
72663,2017,1380.005446819358,1287
81448,2018,1231.1018954375525,1287
1079,2003,1263.1226960489632,1288
6495,2004,1364.3190759419376,1288
9996,2005,1194.6303110629176,1288
14687,2006,1148.7548480865255,1288
20133,2007,1017.6386058583689,1288
24840,2008,1379.377930399954,1288
29711,2009,1386.2396319029372,1288
35302,2010,1611.4292913875788,1288
40901,2011,1464.5348746939699,1288
46056,2012,1337.145169179567,1288
51483,2013,1326.8086109360286,1288
55959,2014,1387.0011548350249,1288
61659,2015,1300.6187024563021,1288
68424,2016,1012.1767867490856,1288
72428,2017,1131.1634176113917,1288
81989,2018,1130.0818219368896,1288
4209,2003,1109.8253659293887,1289
1642,2003,1428.1227895519955,1290
6803,2004,1523.0413978745132,1290
10564,2005,1513.1601213114573,1290
15220,2006,1210.847452926063,1290
20222,2007,1291.5772914122576,1290
24729,2008,1319.7331519498498,1290
29722,2009,1277.1720194518894,1290
35133,2010,964.3018825355782,1290
40778,2011,1097.0664904522644,1290
45942,2012,1113.5780816137387,1290
51432,2013,1314.110724389491,1290
56200,2014,984.5533308041129,1290
61351,2015,914.6208115378151,1290
66924,2016,878.9096103460236,1290
72136,2017,950.6754143989973,1290
81861,2018,942.8287999124007,1290
2043,2003,1438.1701005348739,1291
5489,2004,1188.8223815429687,1291
10303,2005,1398.6280054969445,1291
14832,2006,1113.1370754627005,1291
19820,2007,1221.9539656005402,1291
25072,2008,1392.3654362699126,1291
30025,2009,1582.8340080612372,1291
35100,2010,1567.7275651901607,1291
40470,2011,1386.7889273845783,1291
45846,2012,1206.1008375579574,1291
52055,2013,1262.8171796969957,1291
56008,2014,1425.0446352955755,1291
61771,2015,1427.3812904095748,1291
67125,2016,1399.1434129099985,1291
73377,2017,1284.9646596902608,1291
81606,2018,1418.9975106339907,1291
972,2003,1394.0685092342,1292
6704,2004,1610.5766122734674,1292
10843,2005,1654.1036001150173,1292
14864,2006,1644.0936456670483,1292
20115,2007,1507.768181952202,1292
25067,2008,1441.4750640132986,1292
30223,2009,1523.9987092485878,1292
35373,2010,1361.039655242008,1292
40537,2011,1497.9378621981257,1292
45756,2012,1725.6752368877578,1292
51142,2013,1791.2265413756977,1292
56201,2014,1840.1711569830409,1292
61863,2015,1640.1819440625927,1292
67409,2016,1670.5522466029238,1292
73706,2017,1779.5308010318354,1292
81951,2018,1746.716976886594,1292
2146,2003,1586.190505624098,1293
5721,2004,1711.3120157545413,1293
11335,2005,1643.6600319550798,1293
15219,2006,1587.2435944944618,1293
19813,2007,1597.8191964056775,1293
25264,2008,1453.00957599113,1293
30399,2009,1518.2892448505638,1293
35422,2010,1644.4436080200787,1293
40698,2011,1713.584832218413,1293
46007,2012,1821.5317894453444,1293
51457,2013,1901.5611626110979,1293
56460,2014,1457.4123504303143,1293
61654,2015,1545.4404968351807,1293
66988,2016,1588.8876385237108,1293
73599,2017,1505.6558941845224,1293
81765,2018,1775.171640166602,1293
9816,2005,1308.6305223702966,1294
14785,2006,1067.9707971334005,1294
19579,2007,1114.143258636731,1294
24842,2008,1275.8012620778557,1294
30099,2009,1353.6825772509067,1294
34998,2010,1571.0595370818755,1294
40867,2011,1498.6529107770464,1294
46049,2012,1500.377669161322,1294
51771,2013,1286.2361773604282,1294
57091,2014,1479.8229676080591,1294
62019,2015,1324.6196191580466,1294
67375,2016,1186.0517480467352,1294
72208,2017,1254.2837478868914,1294
81988,2018,1562.0743888076634,1294
14866,2006,1455.9566453339778,1295
20687,2007,1511.0177760259808,1295
24740,2008,1563.1594963406312,1295
30412,2009,1577.10415963574,1295
35166,2010,1554.1714825844385,1295
40452,2011,1533.631904968491,1295
45609,2012,1574.5876672429827,1295
51755,2013,1630.6871691337349,1295
56203,2014,1657.9077447232664,1295
61728,2015,1669.1728534427214,1295
67195,2016,1595.780465029191,1295
72331,2017,1549.5058954470258,1295
81857,2018,1492.8850226308473,1295
1138,2003,1429.6742195959282,1296
5653,2004,1474.417372113036,1296
10618,2005,1519.629231424026,1296
15160,2006,1576.357254018783,1296
20219,2007,1421.690704617225,1296
24374,2008,1237.292346091245,1296
29758,2009,1263.378190318636,1296
35508,2010,1226.300822650484,1296
41120,2011,1257.1421173281356,1296
45922,2012,1119.1467871366688,1296
51347,2013,1103.0249568391991,1296
56768,2014,1146.6725883062275,1296
62264,2015,1381.6279425396738,1296
67497,2016,1512.443030482496,1296
72254,2017,1407.760837472894,1296
81852,2018,1329.2636481018715,1296
52137,2013,1398.7365285041349,1297
56884,2014,1266.4573653147038,1297
61552,2015,1153.9863710606362,1297
67352,2016,1299.715175816835,1297
73601,2017,1525.9737743153585,1297
81727,2018,1612.6052282540834,1297
1081,2003,1411.0172858244596,1298
5713,2004,1151.5322309597773,1298
10868,2005,1154.6560412672106,1298
14798,2006,1284.9403910317592,1298
19549,2007,1357.5482025870365,1298
24464,2008,1149.1514260976678,1298
29739,2009,1478.3874345594932,1298
34970,2010,1351.101782365398,1298
40219,2011,1279.5900214370313,1298
45535,2012,1211.9864480316674,1298
50920,2013,1085.316886405267,1298
56354,2014,1181.282457894118,1298
61539,2015,1092.879959301746,1298
66879,2016,1526.1578404868437,1298
72306,2017,1324.8447674198326,1298
81638,2018,1401.3916590293848,1298
1596,2003,1312.3338138815864,1299
5804,2004,1017.4657441916773,1299
10764,2005,1025.3124327011137,1299
15125,2006,979.3287299289963,1299
20240,2007,1017.5734109271932,1299
24658,2008,1378.6701679361975,1299
30091,2009,1292.8533358672128,1299
35189,2010,1264.2113716630947,1299
42145,2011,1230.8997306303122,1299
46927,2012,1132.2843365808285,1299
51800,2013,1256.6140591064989,1299
56388,2014,1329.8580391209439,1299
61586,2015,956.4466241900876,1299
66880,2016,1107.2667889795764,1299
72477,2017,990.6402199695502,1299
81982,2018,1218.5119939489991,1299
24870,2008,1277.7449146735844,1300
30313,2009,994.2331509430114,1300
35010,2010,973.4229427379162,1300
42480,2011,1098.0282110264466,1300
46276,2012,1161.3891583805398,1300
50881,2013,1324.0031802634405,1300
57748,2014,1520.4598445871259,1300
61729,2015,1673.2840839433711,1300
68427,2016,1354.592530474618,1300
72368,2017,1389.5817064914422,1300
82024,2018,1261.9802662450813,1300
1396,2003,1627.2090025277373,1301
5732,2004,1691.6734746778884,1301
10757,2005,1799.6634521902258,1301
14867,2006,1892.902576055961,1301
19892,2007,1725.6483854675444,1301
24882,2008,1680.9460429326025,1301
30259,2009,1667.7460336045458,1301
35423,2010,1774.2683217198235,1301
40700,2011,1796.2309925482184,1301
46008,2012,1677.7630567571864,1301
51300,2013,1849.6382572043622,1301
56462,2014,1811.0439892102913,1301
61827,2015,1839.568298660654,1301
67305,2016,1739.163085537106,1301
72200,2017,1722.4974796365486,1301
81883,2018,1848.5293978096186,1301
46175,2012,1385.4086272154584,1303
51274,2013,1139.869663509886,1303
55843,2014,1282.6652780662853,1303
61739,2015,1437.1757235342354,1303
67170,2016,1413.2712760848117,1303
73380,2017,1529.501015496787,1303
81786,2018,1280.0332331311429,1303
1265,2003,1564.6141775047738,1304
6472,2004,1660.537638188819,1304
10319,2005,1571.7363758082956,1304
14924,2006,1636.11186399072,1304
20223,2007,1729.8017045703762,1304
24828,2008,1647.2010130543254,1304
29981,2009,1794.985251838282,1304
35363,2010,1707.4980615456118,1304
40518,2011,1687.740265998286,1304
45850,2012,1722.953081547694,1304
51307,2013,1573.434356912963,1304
56356,2014,1692.2733330147028,1304
61713,2015,1869.9238188269546,1304
67019,2016,1635.14855012106,1304
72553,2017,1654.4563631463275,1304
81695,2018,1867.8323228561517,1304
1140,2003,1486.291806156656,1305
6726,2004,1696.7318499318362,1305
10276,2005,1781.190364335348,1305
14901,2006,1881.3081297833103,1305
19975,2007,1909.2756464704805,1305
25012,2008,1798.3491618203077,1305
29966,2009,1621.5092654991713,1305
35425,2010,1680.252493290848,1305
40530,2011,1525.200618769451,1305
45623,2012,1582.7685595878404,1305
50995,2013,1588.1690982638715,1305
56128,2014,1474.6791363205796,1305
61709,2015,1470.0082224147218,1305
67250,2016,1445.8271494713404,1305
72205,2017,1715.5592707697167,1305
81995,2018,1856.4401498830562,1305
1800,2003,1307.5004618960238,1306
5540,2004,1262.056533531901,1306
10113,2005,1290.8087538241903,1306
14720,2006,1256.4082905920288,1306
19797,2007,1262.725677713654,1306
24834,2008,1265.483355869417,1306
30121,2009,1192.7466026205705,1306
35695,2010,1384.7478421170013,1306
40912,2011,1251.0290215273994,1306
46138,2012,1267.5219726903556,1306
51146,2013,1209.938911109463,1306
56516,2014,1126.2808592904864,1306
61927,2015,1258.491947152481,1306
67291,2016,1373.9399090249353,1306
72413,2017,1499.601711334079,1306
81746,2018,1171.9474123725163,1306
1159,2003,1376.596300880698,1307
5809,2004,1450.0562939028202,1307
10321,2005,1663.020092417923,1307
14915,2006,1742.955652343437,1307
20111,2007,1631.7844343911786,1307
24761,2008,1620.1517195255183,1307
29930,2009,1717.3029364025012,1307
35191,2010,1882.255342773745,1307
41877,2011,1883.8471053207415,1307
46139,2012,1909.975861455576,1307
51038,2013,2018.9190930330635,1307
56464,2014,2021.2928262218893,1307
61656,2015,1834.6627165916732,1307
67251,2016,1741.3360743901837,1307
72273,2017,1572.9393992779028,1307
82028,2018,1718.7092793591346,1307
1023,2003,1615.681103997872,1308
6705,2004,1429.133388292628,1308
10257,2005,1339.9884416049463,1308
14957,2006,1315.6729596571276,1308
19893,2007,1698.6159185782449,1308
24660,2008,1616.395569058343,1308
30079,2009,1634.8713414949168,1308
35476,2010,1552.3978084637042,1308
40702,2011,1560.0771027973087,1308
46015,2012,1686.7781787356707,1308
51302,2013,1722.7118737203946,1308
56176,2014,1821.6982825672242,1308
61533,2015,1672.2762827186084,1308
67003,2016,1646.9881836702584,1308
72414,2017,1667.1553377225684,1308
82025,2018,1775.3919649039863,1308
1997,2003,1531.004113317807,1309
6247,2004,1451.6567044762332,1309
10264,2005,1463.10110646686,1309
15178,2006,1354.0505547544833,1309
19534,2007,1366.5967111453515,1309
25183,2008,1391.7280790130378,1309
30139,2009,1341.905673322877,1309
35494,2010,1195.4041264837763,1309
51942,2013,1053.3201454923963,1309
57043,2014,1080.9524285524797,1309
62241,2015,1216.0897038349713,1309
68760,2016,1216.6733889757556,1309
72733,2017,1283.5348399252573,1309
81945,2018,1321.7942699034465,1309
1141,2003,1459.1643997215067,1310
5709,2004,1697.2757072031923,1310
10059,2005,1615.4302087157066,1310
14934,2006,1553.4601784999104,1310
20565,2007,1445.683739295729,1310
24981,2008,1566.985584045766,1310
29992,2009,1652.3136004193066,1310
35121,2010,1742.9556048455977,1310
40512,2011,1370.802762334075,1310
45824,2012,1290.8935947599596,1310
51039,2013,1374.9587642082283,1310
56410,2014,1285.8425096782962,1310
62066,2015,1194.909927497627,1310
67075,2016,1205.2836869178768,1310
72475,2017,1405.9010063092537,1310
81736,2018,1477.1455635262737,1310
1346,2003,1346.291560963344,1311
7010,2004,1027.9697248737768,1311
11351,2005,1038.3989904833938,1311
14869,2006,1012.091214259342,1311
19418,2007,1101.2543475109014,1311
24871,2008,1350.3292982499572,1311
29931,2009,1373.3384992696651,1311
34820,2010,1409.7226472710936,1311
39372,2011,1348.8625466380333,1311
45479,2012,1116.2342639411202,1311
51528,2013,1156.4977300659104,1311
56772,2014,1224.0103601240146,1311
62048,2015,1261.4048973351032,1311
67662,2016,1187.3296619250032,1311
72321,2017,1271.098829360807,1311
81997,2018,1500.6805948987499,1311
19708,2007,1172.640622680375,1312
24533,2008,940.015958034473,1312
30013,2009,750.4946865214542,1312
35347,2010,777.5626650524385,1312
40967,2011,988.9436208968397,1312
46403,2012,1101.4422029464556,1312
51705,2013,1142.033023271813,1312
55863,2014,1371.3819018936617,1312
61355,2015,1219.2522367599056,1312
67099,2016,1494.4317820871045,1312
72275,2017,1308.9818032694773,1312
81553,2018,1263.2468679738333,1312
1327,2003,1448.432666987203,1313
5625,2004,1181.3719422523036,1313
10228,2005,1249.7802522745164,1313
14942,2006,1355.4009135436856,1313
20114,2007,1164.4854033131435,1313
25022,2008,1136.0791745172592,1313
30288,2009,1169.3919723851748,1313
35030,2010,1115.1630045599309,1313
40756,2011,1198.3932305592548,1313
46057,2012,1421.9475961354015,1313
50800,2013,1343.130479308572,1313
56466,2014,1458.8040909704703,1313
61659,2015,1386.6245106441968,1313
67342,2016,1335.014846828982,1313
72408,2017,1265.4691899083127,1313
81935,2018,1270.0972582054078,1313
1202,2003,1664.5121379715824,1314
5755,2004,1742.2243084647312,1314
10207,2005,1944.290031910799,1314
15039,2006,2086.732591196634,1314
19894,2007,2090.5979401684335,1314
25580,2008,2220.7068312658694,1314
29787,2009,2267.604203412128,1314
34999,2010,2129.1203241337316,1314
42115,2011,1825.003942313622,1314
45804,2012,2060.207407733313,1314
51303,2013,2032.3844658261546,1314
56467,2014,2040.0302401435802,1314
61730,2015,2001.2665963712054,1314
67274,2016,2045.1517042407631,1314
72476,2017,2163.4148470355726,1314
82035,2018,2073.4751587703076,1314
32235,2009,1330.2046590001962,1315
35130,2010,1129.51442022923,1315
40515,2011,1015.8291665243744,1315
45964,2012,1208.291993909565,1315
51522,2013,1174.0397007484012,1315
56901,2014,1372.7963907016392,1315
61749,2015,1332.4132830863232,1315
68646,2016,1302.6400931869637,1315
73010,2017,1466.3045429730598,1315
81933,2018,1336.3458345444917,1315
15501,2006,1332.0663675114256,1316
19609,2007,1041.4682672634458,1316
25053,2008,885.5372180357042,1316
30228,2009,869.7172835030831,1316
35619,2010,1140.7822602020092,1316
40713,2011,1266.5213793115481,1316
45499,2012,1495.9458755671146,1316
50876,2013,1474.445503249975,1316
56133,2014,1349.5284708506326,1316
61661,2015,1471.2083746301814,1316
66981,2016,1620.7764241071661,1316
72308,2017,1319.7025606228826,1316
81632,2018,1321.1872368780828,1316
1166,2003,1473.3699417096163,1317
5736,2004,1260.2759270846516,1317
10160,2005,1466.8648158335748,1317
15300,2006,1327.850304447536,1317
19895,2007,1535.6046174830728,1317
25148,2008,1617.601341912377,1317
30219,2009,1601.9654802793596,1317
35478,2010,1607.5872673935087,1317
42085,2011,1612.2367367789134,1317
46187,2012,1473.851217860951,1317
51149,2013,1480.6668210754535,1317
56301,2014,1424.1350804309368,1317
62199,2015,1438.6628596196126,1317
67333,2016,1210.3958269172697,1317
72450,2017,1209.689036751703,1317
81890,2018,1329.3205824252664,1317
1203,2003,1442.4649725773972,1318
6380,2004,1440.8608058906686,1318
10060,2005,1482.4552787014788,1318
15165,2006,1669.1391831094675,1318
19775,2007,1516.3858616947919,1318
24742,2008,1541.2648526397431,1318
29797,2009,1487.4614223500487,1318
35364,2010,1575.3389616427655,1318
41128,2011,1506.671341184703,1318
46193,2012,1486.4192667160387,1318
51953,2013,1542.501873445428,1318
56344,2014,1525.7052009883078,1318
61662,2015,1630.7985119372247,1318
67108,2016,1606.8794270364929,1318
72241,2017,1517.393290548456,1318
81863,2018,1753.4855970754495,1318
1144,2003,1606.300425523865,1319
6501,2004,1503.7298122998966,1319
9911,2005,1470.4911654972682,1319
14732,2006,1333.9071681612122,1319
19743,2007,1508.8457381693509,1319
24823,2008,1530.1279704465553,1319
29934,2009,1469.6063851071776,1319
35185,2010,1361.3043331642643,1319
40736,2011,1515.9040226851268,1319
45856,2012,1367.6363133811278,1319
51954,2013,1202.6018814870386,1319
56248,2014,1222.6555918175986,1319
61353,2015,1434.9353221045412,1319
67370,2016,1348.0486543514107,1319
72071,2017,1093.3317302742732,1319
81868,2018,1079.4808099593047,1319
2149,2003,1423.0581543446592,1320
5711,2004,1469.4440134885085,1320
11036,2005,1725.9855736700933,1320
15040,2006,1747.8838345026945,1320
19628,2007,1808.8170096207798,1320
24662,2008,1723.3516124696723,1320
29935,2009,1606.9521819105173,1320
35303,2010,1839.0500583268329,1320
40848,2011,1861.1229368923512,1320
45696,2012,1828.316988942788,1320
51150,2013,1653.684683474949,1320
56557,2014,1630.696158014541,1320
61663,2015,1771.202406838345,1320
67504,2016,1854.9490280854384,1320
72683,2017,1768.3543383818712,1320
81694,2018,1575.595521314445,1320
1050,2003,1475.1075756964472,1321
5303,2004,1498.6188916036585,1321
10782,2005,1583.5469004129661,1321
14502,2006,1588.3153337869023,1321
20187,2007,1568.4407149969988,1321
25258,2008,1492.4509601113107,1321
29936,2009,1649.6357699826458,1321
35480,2010,1842.5469894408373,1321
40990,2011,1753.1947616488135,1321
45743,2012,1713.4671994407724,1321
51662,2013,1656.0405418205537,1321
56155,2014,1556.7757507143579,1321
61520,2015,1625.013614492345,1321
67308,2016,1678.6683855751248,1321
72417,2017,1791.1684480476097,1321
81656,2018,1612.243841723159,1321
1542,2003,1390.9052549349208,1322
5745,2004,1219.598971797433,1322
10294,2005,1326.8100510877614,1322
15251,2006,1643.2399034516789,1322
19745,2007,1697.2979441347572,1322
24452,2008,1301.2826653678949,1322
29707,2009,1305.5959337511665,1322
35409,2010,1186.9723514002615,1322
40555,2011,1296.6755262240115,1322
45797,2012,1408.1087665861126,1322
51955,2013,1433.474672341407,1322
56570,2014,1480.4527824793709,1322
62365,2015,1452.9103322946653,1322
68793,2016,1142.2847036486883,1322
74060,2017,1203.3123237234563,1322
81724,2018,1040.9220797757043,1322
775,2003,1718.2238869183716,1323
5860,2004,1670.1268064484682,1323
10508,2005,1707.6811284976675,1323
15091,2006,1727.0076650705653,1323
20441,2007,1877.4600718819704,1323
24664,2008,1889.6266354150484,1323
29937,2009,1990.1004915175724,1323
35001,2010,1816.2116219282389,1323
40250,2011,2063.7697208515215,1323
45753,2012,1838.5900293210052,1323
51151,2013,1971.0217440076385,1323
56469,2014,1862.5413271457642,1323
61535,2015,1752.8715069531377,1323
67309,2016,2032.0381967652154,1323
72477,2017,1925.8351836834222,1323
81921,2018,1871.4670353814001,1323
1357,2003,1485.5177312711103,1324
5159,2004,1555.4116274159358,1324
10253,2005,1350.2092319681815,1324
14893,2006,1460.6289659984916,1324
19629,2007,1464.699081929967,1324
24940,2008,1393.5859568454937,1324
30492,2009,1579.9053826045472,1324
35194,2010,1621.036219453018,1324
40587,2011,1782.9206895472562,1324
45697,2012,1795.9813421544347,1324
51152,2013,1497.351416022915,1324
56470,2014,1469.5771562939337,1324
61359,2015,1402.5510231973547,1324
67253,2016,1637.6534802704516,1324
72419,2017,1710.8454228743665,1324
81848,2018,1487.0305626931774,1324
1493,2003,1457.516751623111,1325
5388,2004,1471.3156254949708,1325
11282,2005,1454.9872539458254,1325
15468,2006,1714.513398596862,1325
20396,2007,1656.794357924015,1325
24921,2008,1576.3009204108323,1325
30074,2009,1635.1881058832773,1325
35540,2010,1573.5341609587012,1325
40754,2011,1629.698315250718,1325
46144,2012,1776.368828424321,1325
51152,2013,1777.134619557895,1325
56635,2014,1694.2959227582212,1325
62237,2015,1486.0847562783267,1325
67254,2016,1524.4481258457083,1325
72655,2017,1641.2214338538226,1325
81853,2018,1482.959053275905,1325
1329,2003,1545.274895719808,1326
5494,2004,1568.8225101204548,1326
10162,2005,1601.07923480038,1326
15041,2006,1805.9172524885532,1326
20175,2007,2014.3247782809485,1326
24605,2008,1990.816326824318,1326
30382,2009,1915.2901833021654,1326
35195,2010,1956.2613719961557,1326
40816,2011,2177.5304168677935,1326
45927,2012,2235.2977354009,1326
51305,2013,2133.021118961241,1326
56574,2014,2192.2084706607434,1326
61871,2015,1983.9270430365316,1326
67212,2016,1702.0304564093983,1326
72296,2017,1863.4617520966633,1326
81701,2018,1906.2571549598795,1326
1322,2003,1602.0755839680742,1328
6800,2004,1755.8425843462078,1328
10848,2005,1794.3392916250323,1328
14874,2006,1915.3783836374553,1328
19899,2007,1747.4813783185803,1328
24720,2008,1765.9849571230818,1328
29834,2009,1931.850668305899,1328
35043,2010,1809.4672865505863,1328
40630,2011,1563.959089048126,1328
45959,2012,1771.6284832308256,1328
50964,2013,1722.2524393780925,1328
56390,2014,1875.4695889315083,1328
61598,2015,1963.889937948214,1328
67508,2016,2140.350877989263,1328
72458,2017,1967.255431709818,1328
81898,2018,1785.5537185587846,1328
1147,2003,1630.465953831908,1329
6815,2004,1820.2853452124402,1329
10094,2005,2075.942768167486,1329
14690,2006,1884.4254187537242,1329
19498,2007,1842.4026571417096,1329
24922,2008,1741.1423824121366,1329
29847,2009,1730.626196505387,1329
35056,2010,1884.6617645964059,1329
40462,2011,1910.417594588263,1329
45961,2012,1786.2462616099456,1329
51359,2013,1877.5234717229873,1329
56259,2014,2040.3973084114903,1329
61873,2015,1908.5977845997659,1329
67256,2016,1674.2092962401587,1329
72398,2017,1729.8356089228987,1329
81927,2018,1897.3861588543252,1329
1962,2003,1600.2437057561638,1330
5637,2004,1455.7765930238213,1330
10826,2005,1686.332959304732,1330
14768,2006,1803.608570031748,1330
19634,2007,1737.2926538748673,1330
24504,2008,1752.7344929700953,1330
30195,2009,1560.5973649653556,1330
35197,2010,1672.228632620226,1330
40631,2011,1841.5279269945029,1330
45886,2012,1747.116414804922,1330
50997,2013,1424.725368360912,1330
56534,2014,1352.4725263301793,1330
61537,2015,1640.00242626794,1330
67225,2016,1648.3346461128374,1330
72530,2017,1681.8582294761402,1330
82009,2018,1708.2930690815283,1330
1148,2003,1604.0356044466557,1331
5308,2004,1540.7011166204952,1331
10911,2005,1632.3336543872492,1331
14932,2006,1672.523809689972,1331
20479,2007,1612.1346076260666,1331
24845,2008,1687.230462675004,1331
30002,2009,1582.7059781427245,1331
35198,2010,1545.633159993538,1331
40708,2011,1619.2348951322394,1331
45882,2012,1670.531893612932,1331
51957,2013,1671.900817601234,1331
56065,2014,1577.4277905031593,1331
61963,2015,1514.5096294326243,1331
67025,2016,1620.1658330522419,1331
72314,2017,1316.290257565389,1331
81825,2018,1397.1331276856145,1331
1207,2003,1621.5284916021997,1332
5811,2004,1718.70707266062,1332
10327,2005,1691.6800173747406,1332
15038,2006,1633.1572821170496,1332
19965,2007,1862.6759982988601,1332
24567,2008,1933.6950152468712,1332
29810,2009,1781.9780773067405,1332
35444,2010,1498.2496133651048,1332
40519,2011,1617.130885226332,1332
46023,2012,1733.5894051921898,1332
51155,2013,1908.095214389932,1332
56528,2014,1985.717469806822,1332
61875,2015,1850.0768072251756,1332
67204,2016,1912.8798736182475,1332
72423,2017,2033.8130976121056,1332
82005,2018,1811.4922237724884,1332
1332,2003,1584.9184354652903,1333
5660,2004,1403.4408656416267,1333
10453,2005,1612.4950689904138,1333
15044,2006,1557.4393283144577,1333
19593,2007,1493.2666242852463,1333
25002,2008,1513.8758930865752,1333
30145,2009,1329.251558355637,1333
35262,2010,1579.486895849929,1333
40760,2011,1475.0889995656403,1333
46074,2012,1601.6827479850608,1333
51240,2013,1731.3856256150232,1333
56774,2014,1570.5889512964593,1333
61964,2015,1669.1538744639263,1333
67436,2016,1698.410951870726,1333
72312,2017,1543.8460439756113,1333
81961,2018,1677.5947175051617,1333
1233,2003,1514.4315480331732,1334
6199,2004,1443.8571059423055,1334
10454,2005,1807.6344359733766,1334
14875,2006,1814.525162768485,1334
19911,2007,1523.6422447414623,1334
24810,2008,1615.1783219804638,1334
30146,2009,1602.687441668359,1334
35199,2010,1638.9159345468654,1334
40798,2011,1537.8342807995205,1334
46354,2012,1357.0022781709756,1334
51157,2013,1550.652878055258,1334
56265,2014,1739.0572899440212,1334
61945,2015,1473.9523690824708,1334
68224,2016,1324.3387987979092,1334
72607,2017,1446.8855840367667,1334
81781,2018,1477.6580530262545,1334
1807,2003,1536.598609092877,1335
6659,2004,1746.3705056307115,1335
10070,2005,1688.5206729441666,1335
14748,2006,1618.9663299583021,1335
19822,2007,1689.5870275107745,1335
24516,2008,1332.740513471825,1335
29755,2009,1334.2614204977272,1335
35420,2010,1135.5348676025296,1335
40464,2011,1290.555259118357,1335
45505,2012,1414.6494808237487,1335
50892,2013,1476.3887212941931,1335
56376,2014,1371.6051170400638,1335
61669,2015,1245.008809060192,1335
